! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             xx/xx/xxxx 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             "
32e, 1m, 4.166hz
"
#SName        	             "DDAS1_32E_SK1N_SEPAR"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             02.083000
#TStcks       	             2             	             !Number of Stacks for TDIP
#TRDely       	             50            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             40.000        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#TW01         	             20.000
#TW02         	             20.000
#TW03         	             20.000
#TW04         	             20.000
#TW05         	             20.000
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000169 001,13 001,11 001,47 001,49 +1.99049205 +.0083621 +.2295693 +.0009644 +1.582876 +.0061419 +.8982035 +.0118047 +.5937639 +.0018730 +.4305017 +.0047480 +.3185965 +.0005227 +115.332960 +1447.000 20181017_142626 CH 01 GN 2   138
000170 001,13 001,11 001,49 001,51 +.421395150 +.0017521 +.0486007 +.0002020 +5.372550 +.0390940 +3.731629 +.0290119 +2.863536 +.0104936 +2.380415 +.0222218 +2.039268 +.0115224 +115.332960 +1447.000 20181017_142626 CH 02 GN 3   138
000171 001,13 001,11 001,51 001,53 +.092105066 +.0003787 +.0106227 +.0000436 +14.77960 +.1007272 +10.51799 +.1016685 +8.173024 +.0320067 +6.858864 +.0131792 +5.883598 +.0602480 +115.332960 +1447.000 20181017_142627 CH 03 GN 3   138
000172 001,13 001,11 001,53 001,55 +.033051783 +.0001212 +.0038119 +.0000139 +20.86590 +.3987450 +14.92932 +.3436552 +11.54261 +.0262332 +9.803355 +.1285428 +8.462838 +.4118616 +115.332960 +1447.000 20181017_142627 CH 04 GN 3   138
000173 001,13 001,11 001,55 001,57 +.015658229 +.0000535 +.0018059 +.0000061 +18.32317 +.3543919 +13.25093 +.9247415 +9.828839 +.3045556 +8.621692 +.2159576 +7.724637 +.4983637 +115.332960 +1447.000 20181017_142627 CH 05 GN 3   138
000174 001,13 001,11 001,57 001,59 +.009255030 +.0000150 +.0010674 +.0000017 +19.27094 +1.021163 +13.94028 +2.726225 +9.237312 +.4871605 +8.806363 +.6932668 +7.391723 +1.948642 +115.332960 +1447.000 20181017_142627 CH 06 GN 3   138
000175 001,13 001,11 001,59 001,61 +.006173603 +.0000068 +.0007120 +.0000007 +13.42658 +1.587034 +10.56150 +3.525181 +5.603775 +.9409848 +6.839695 +1.601078 +6.867784 +2.036459 +115.332960 +1447.000 20181017_142627 CH 07 GN 3   138
000176 001,13 001,11 001,61 001,63 +.004070475 +.0000018 +.0004694 +.0000002 +26.62633 +3.834192 +15.72018 +4.984450 +10.48012 +1.512375 +10.11800 +3.983299 +9.798491 +2.747837 +115.332960 +1447.000 20181017_142627 CH 08 GN 4   138
000177 001,14 001,12 001,48 001,50 +2.02752170 +.0063699 +.2652846 +.0008334 +2.249772 +.0017716 +1.434421 +.0108185 +1.039939 +.0069736 +.8308434 +.0155681 +.6555976 +.0059558 +130.841830 +1389.000 20181017_142630 CH 01 GN 2   134
000178 001,14 001,12 001,50 001,52 +.376154017 +.0011635 +.0492166 +.0001522 +6.302334 +.0058923 +4.372907 +.0237724 +3.345816 +.0260074 +2.831153 +.0223501 +2.307957 +.0178801 +130.841830 +1389.000 20181017_142630 CH 02 GN 3   134
000179 001,14 001,12 001,52 001,54 +.080265538 +.0002374 +.0105020 +.0000310 +15.75210 +.1018844 +11.41487 +.0733187 +8.902037 +.1742510 +7.662284 +.1133107 +6.262562 +.0990279 +130.841830 +1389.000 20181017_142630 CH 03 GN 3   134
000180 001,14 001,12 001,54 001,56 +.030298490 +.0000798 +.0039643 +.0000104 +19.44348 +.0479276 +14.14369 +.1816205 +10.79380 +.0933327 +9.630931 +.1185578 +7.557431 +.1009002 +130.841830 +1389.000 20181017_142630 CH 04 GN 3   134
000181 001,14 001,12 001,56 001,58 +.014887211 +.0000497 +.0019478 +.0000065 +16.62328 +.3080287 +13.27090 +.9086848 +9.163855 +.3336978 +9.589962 +.8111424 +6.345392 +.0000000 +130.841830 +1389.000 20181017_142630 CH 05 GN 3   134
000182 001,14 001,12 001,58 001,60 +.009829272 +.0000078 +.0012860 +.0000010 +12.57309 +.9019656 +10.77693 +1.578439 +6.624782 +1.500684 +8.156568 +.3654516 +3.856680 +.0544289 +130.841830 +1389.000 20181017_142630 CH 06 GN 3   134
000183 001,14 001,12 001,60 001,62 +.006051505 +.0000075 +.0007917 +.0000009 +10.74779 +1.502923 +10.77305 +2.045997 +4.748733 +.6819990 +9.522726 +1.073516 +1.262961 +.3157402 +130.841830 +1389.000 20181017_142631 CH 07 GN 3   134
000184 001,14 001,12 001,62 001,64 +.004071251 +.0000045 +.0005326 +.0000005 +34.07234 +4.355253 +25.73729 +2.909759 +13.17839 +.4505434 +18.81018 +3.266440 +6.251290 +.2252717 +130.841830 +1389.000 20181017_142631 CH 08 GN 4   134
000185 001,14 001,12 001,47 001,49 +6.18681434 +.0195250 +.7657237 +.0024165 +1.480142 +.0012276 +.7914603 +.0012014 +.4946431 +.0008227 +.3284604 +.0009925 +.2242192 +.0022331 +123.767050 +1334.000 20181017_142634 CH 01 GN 2   127
000186 001,14 001,12 001,49 001,51 +.890867076 +.0028408 +.1102599 +.0003516 +3.431707 +.0019045 +2.348902 +.0034464 +1.818429 +.0054416 +1.479684 +.0109740 +1.254398 +.0081625 +123.767050 +1334.000 20181017_142634 CH 02 GN 3   127
000187 001,14 001,12 001,51 001,53 +.153546763 +.0004745 +.0190040 +.0000587 +11.43599 +.0052620 +8.125118 +.0189433 +6.421269 +.0289412 +5.268356 +.0705113 +4.500624 +.0026310 +123.767050 +1334.000 20181017_142634 CH 03 GN 3   127
000188 001,14 001,12 001,53 001,55 +.047848599 +.0001462 +.0059220 +.0000181 +18.38543 +.0827412 +13.20313 +.0591008 +10.69894 +.0996271 +8.909031 +.0236403 +7.672979 +.1266446 +123.767050 +1334.000 20181017_142634 CH 04 GN 3   127
000189 001,14 001,12 001,55 001,57 +.021143026 +.0000768 +.0026168 +.0000095 +17.33408 +.5961456 +12.51141 +.0038214 +10.60833 +.3439302 +8.445397 +.0038214 +7.383035 +.1987152 +123.767050 +1334.000 20181017_142634 CH 05 GN 3   127
000190 001,14 001,12 001,57 001,59 +.011725253 +.0000193 +.0014512 +.0000023 +18.69487 +.5857221 +12.43109 +.3376516 +10.74972 +.1033627 +8.000275 +.5168136 +7.200937 +.0275634 +123.767050 +1334.000 20181017_142634 CH 06 GN 3   127
000191 001,14 001,12 001,59 001,61 +.007643633 +.0000219 +.0009460 +.0000027 +11.92351 +.9830555 +8.065283 +.3382556 +8.392968 +.6659408 +5.190110 +.1902688 +6.268300 +.0951344 +123.767050 +1334.000 20181017_142634 CH 07 GN 3   127
000192 001,14 001,12 001,61 001,63 +.004825840 +.0000149 +.0005972 +.0000018 +31.07420 +1.305920 +19.12001 +.9040985 +16.92673 +1.808197 +11.45191 +.8538708 +11.80350 +1.490088 +123.767050 +1334.000 20181017_142634 CH 08 GN 4   127
000193 001,15 001,13 001,48 001,50 +6.71243855 +.0060385 +.8356432 +.0007517 +1.981431 +.0047508 +1.210743 +.0026327 +.8624493 +.0033985 +.6617656 +.0023335 +.5287423 +.0000000 +124.491760 +1389.000 20181017_142637 CH 01 GN 2   130
000194 001,15 001,13 001,50 001,52 +.843758092 +.0008152 +.1050409 +.0001014 +4.001963 +.0013328 +2.674862 +.0009520 +2.053961 +.0079968 +1.689151 +.0150417 +1.416305 +.0076160 +124.491760 +1389.000 20181017_142638 CH 02 GN 3   130
000195 001,15 001,13 001,52 001,54 +.134076022 +.0001217 +.0166913 +.0000151 +12.63587 +.0641050 +8.961522 +.0149778 +7.056345 +.0467307 +5.883882 +.0371449 +5.028350 +.1018491 +124.491760 +1389.000 20181017_142638 CH 03 GN 3   130
000196 001,15 001,13 001,54 001,56 +.045038000 +.0000384 +.0056068 +.0000047 +17.17895 +.3442211 +12.22966 +.0035670 +9.623924 +.1747858 +8.099007 +.1337647 +6.968249 +.1391153 +124.491760 +1389.000 20181017_142638 CH 04 GN 3   130
000197 001,15 001,13 001,56 001,58 +.020442156 +.0000135 +.0025448 +.0000016 +15.53314 +.9234227 +11.50545 +.3379334 +8.892364 +.1964729 +7.976800 +.0117883 +6.636855 +.4165225 +124.491760 +1389.000 20181017_142638 CH 05 GN 3   130
000198 001,15 001,13 001,58 001,60 +.012830246 +.0000267 +.0015972 +.0000033 +11.83902 +1.533876 +7.550430 +1.302230 +6.580018 +.1064322 +6.104203 +.4319897 +4.739366 +1.164494 +124.491760 +1389.000 20181017_142638 CH 06 GN 3   130
000199 001,15 001,13 001,60 001,62 +.007698260 +.0000058 +.0009583 +.0000007 +9.651804 +2.514686 +8.305769 +1.085175 +6.218892 +.4904160 +6.198023 +.9286601 +3.798115 +2.253826 +124.491760 +1389.000 20181017_142638 CH 07 GN 3   130
000200 001,15 001,13 001,62 001,64 +.004955669 +.0000112 +.0006169 +.0000014 +35.75712 +4.878918 +19.87227 +2.998670 +17.21399 +.7456154 +14.08564 +1.637112 +8.688040 +4.019839 +124.491760 +1389.000 20181017_142638 CH 08 GN 4   130
000201 001,15 001,13 001,49 001,51 +2.34175593 +.0023551 +.3051563 +.0003069 +2.307472 +.0074060 +1.561658 +.0119283 +1.214393 +.0004587 +.9798255 +.0039324 +.8332121 +.0022939 +130.310920 +1334.000 20181017_142641 CH 01 GN 2   135
000202 001,15 001,13 001,51 001,53 +.292906381 +.0002943 +.0381689 +.0000383 +8.108433 +.0000000 +5.716434 +.0379890 +4.503928 +.0248893 +3.639874 +.0110037 +3.174050 +.0471588 +130.310920 +1334.000 20181017_142641 CH 02 GN 3   135
000203 001,15 001,13 001,53 001,55 +.074428912 +.0000780 +.0096989 +.0000101 +15.90902 +.0299003 +11.51264 +.0525832 +9.234036 +.1876501 +7.457546 +.1041355 +6.656424 +.1917743 +130.310920 +1334.000 20181017_142641 CH 03 GN 3   135
000204 001,15 001,13 001,55 001,57 +.030109218 +.0000260 +.0039235 +.0000033 +15.05775 +.2523218 +11.33154 +.2344809 +9.468441 +.5352282 +7.223032 +.2854550 +6.825434 +.8028423 +130.310920 +1334.000 20181017_142641 CH 04 GN 3   135
000205 001,15 001,13 001,57 001,59 +.015671518 +.0000000 +.0020421 +.0000000 +17.75562 +.4945719 +13.80394 +.1175220 +11.69344 +1.121356 +7.971912 +1.385780 +8.584006 +1.229084 +130.310920 +1334.000 20181017_142641 CH 05 GN 3   135
000206 001,15 001,13 001,59 001,61 +.009780224 +.0000129 +.0012744 +.0000016 +5.892645 +2.173452 +7.328536 +.0941567 +6.692978 +2.008678 +2.911013 +1.490815 +5.829874 +1.443737 +130.310920 +1334.000 20181017_142641 CH 06 GN 3   135
000207 001,15 001,13 001,61 001,63 +.005932426 +.0000091 +.0007730 +.0000011 +36.32318 +1.629886 +26.80257 +.1293560 +20.72284 +2.651799 +12.44405 +2.910511 +13.82816 +2.819962 +130.310920 +1334.000 20181017_142642 CH 07 GN 4   135
000208 001,16 001,14 001,50 001,52 +2.29743509 +.0030881 +.3954630 +.0005315 +2.814472 +.0177260 +1.819209 +.0090273 +1.374540 +.0043999 +1.107486 +.0062711 +.9339431 +.0087998 +172.132410 +875.0000 20181017_142645 CH 01 GN 2   133
000209 001,16 001,14 001,52 001,54 +.244643643 +.0003342 +.0421111 +.0000575 +9.536915 +.1002111 +6.656677 +.0144854 +5.200291 +.0199472 +4.319526 +.0284960 +3.674328 +.0463060 +172.132410 +875.0000 20181017_142645 CH 02 GN 3   133
000210 001,16 001,14 001,54 001,56 +.069972063 +.0000923 +.0120444 +.0000159 +14.73042 +.1087637 +10.36077 +.0556272 +8.240303 +.0083025 +6.823053 +.0730626 +5.852483 +.0988006 +172.132410 +875.0000 20181017_142645 CH 03 GN 3   133
000211 001,16 001,14 001,56 001,58 +.028727187 +.0000368 +.0049448 +.0000063 +14.43108 +.4934396 +10.45930 +.0687579 +8.192312 +.2730096 +6.807040 +.1172930 +5.820161 +.0222452 +172.132410 +875.0000 20181017_142645 CH 04 GN 3   133
000212 001,16 001,14 001,58 001,60 +.017114789 +.0000120 +.0029460 +.0000020 +12.91577 +.3598086 +9.198882 +.4243027 +7.491488 +.4141194 +6.238946 +.0882549 +4.891361 +.2579760 +172.132410 +875.0000 20181017_142645 CH 05 GN 3   133
000213 001,16 001,14 001,60 001,62 +.009781772 +.0000104 +.0016837 +.0000017 +10.74975 +1.045279 +7.316957 +.3741625 +5.915332 +.7780206 +4.858174 +1.045279 +4.002945 +.9561932 +172.132410 +875.0000 20181017_142645 CH 06 GN 3   133
000214 001,16 001,14 001,62 001,64 +.006255475 +.0000048 +.0010767 +.0000008 +25.00998 +1.885267 +15.53720 +1.569508 +12.68608 +2.191740 +9.853543 +.9287034 +6.993136 +.1950277 +172.132410 +875.0000 20181017_142645 CH 07 GN 4   133
000215 001,16 001,14 001,49 001,51 +8.23046374 +.0112763 +1.416729 +.0019410 +2.147043 +.0217684 +1.452013 +.0125076 +1.123460 +.0062114 +.9200909 +.0031339 +.7744667 +.0052374 +172.132410 +875.0000 20181017_142645 CH 08 GN 1   133
000216 001,16 001,14 001,51 001,53 +.645710063 +.0009117 +.1086778 +.0001534 +5.670061 +.0334934 +3.885152 +.0122380 +2.988097 +.0227277 +2.457170 +.0262243 +2.075124 +.0047847 +168.307490 +844.0000 20181017_142648 CH 01 GN 2   129
000217 001,16 001,14 001,53 001,55 +.122622944 +.0001801 +.0206383 +.0000303 +12.76167 +.0499070 +9.042869 +.0382782 +7.077597 +.0872162 +5.910353 +.0736492 +5.057087 +.0130824 +168.307490 +844.0000 20181017_142648 CH 02 GN 3   129
000218 001,16 001,14 001,55 001,57 +.044401648 +.0000667 +.0074731 +.0000112 +14.38219 +.1806472 +10.49091 +.1632515 +8.079613 +.1284602 +6.772262 +.0361294 +5.907832 +.0307769 +168.307490 +844.0000 20181017_142648 CH 03 GN 3   129
000219 001,16 001,14 001,57 001,59 +.021218663 +.0000201 +.0035712 +.0000033 +15.88514 +.0952044 +11.50854 +.4004189 +8.363994 +.1652078 +7.271943 +.1036048 +5.866276 +.1792084 +168.307490 +844.0000 20181017_142649 CH 04 GN 3   129
000220 001,16 001,14 001,59 001,61 +.012866747 +.0000086 +.0021655 +.0000014 +10.76390 +.0369417 +8.464284 +.8034836 +6.007656 +.2401215 +5.314997 +.0646481 +4.691605 +.7018937 +168.307490 +844.0000 20181017_142649 CH 05 GN 3   129
000221 001,16 001,14 001,61 001,63 +.007526759 +.0000251 +.0012668 +.0000042 +25.08663 +.9077920 +16.67969 +.3078599 +9.851516 +.4657367 +9.070026 +.7420213 +7.270229 +1.278802 +168.307490 +844.0000 20181017_142649 CH 06 GN 4   129
000222 001,17 001,15 001,50 001,52 +8.38367707 +.0340840 +1.217228 +.0049486 +2.455480 +.0017005 +1.540771 +.0006900 +1.143622 +.0057589 +.9130827 +.0019306 +.7558073 +.0034093 +145.190250 +1020.000 20181017_142652 CH 01 GN 1   135
000223 001,17 001,15 001,52 001,54 +.499421552 +.0020209 +.0725111 +.0002934 +6.683524 +.0144805 +4.549783 +.0034477 +3.507598 +.0391664 +2.867421 +.0106190 +2.437418 +.0136530 +145.190250 +1020.000 20181017_142652 CH 02 GN 3   135
000224 001,17 001,15 001,54 001,56 +.112372352 +.0004479 +.0163153 +.0000650 +12.00217 +.0533239 +8.382280 +.0061291 +6.569878 +.1182933 +5.490528 +.0520981 +4.671055 +.0128713 +145.190250 +1020.000 20181017_142652 CH 03 GN 3   135
000225 001,17 001,15 001,56 001,58 +.040927197 +.0001600 +.0059422 +.0000232 +13.44613 +.0471203 +9.479606 +.0605833 +7.355824 +.3719142 +6.277104 +.2103587 +5.433986 +.0925578 +145.190250 +1020.000 20181017_142652 CH 04 GN 3   135
000226 001,17 001,15 001,58 001,60 +.022509500 +.0000841 +.0032681 +.0000122 +13.16643 +.2050083 +9.207015 +.0030598 +6.948864 +.9852638 +6.009497 +.2662048 +5.011994 +.2906834 +145.190250 +1020.000 20181017_142652 CH 05 GN 3   135
000227 001,17 001,15 001,60 001,62 +.012386368 +.0000467 +.0017983 +.0000067 +11.46031 +1.184399 +7.595725 +.8007206 +5.949799 +1.201080 +5.048988 +1.095430 +3.998042 +1.128793 +145.190250 +1020.000 20181017_142652 CH 06 GN 3   135
000228 001,17 001,15 001,62 001,64 +.007840333 +.0000284 +.0011383 +.0000041 +15.82128 +1.519756 +10.10242 +.9048263 +7.054131 +3.645659 +6.834513 +1.185937 +6.597325 +.5182985 +145.190250 +1020.000 20181017_142652 CH 07 GN 4   135
000229 001,17 001,15 001,51 001,53 +1.73702979 +.0070504 +.2521997 +.0010236 +4.164238 +.0000000 +2.773991 +.0023394 +2.107931 +.0078112 +1.705711 +.0005551 +1.423593 +.0030531 +145.190250 +1020.000 20181017_142652 CH 08 GN 2   135
000230 001,17 001,15 001,53 001,55 +.212667956 +.0008912 +.0289475 +.0001213 +9.528622 +.0369634 +6.767073 +.0310907 +5.325844 +.0113999 +4.375849 +.0310907 +3.743671 +.0058727 +136.116040 +1020.000 20181017_142655 CH 01 GN 3   126
000231 001,17 001,15 001,55 001,57 +.066900050 +.0002773 +.0091061 +.0000377 +12.42673 +.0109815 +9.141054 +.1877847 +7.129232 +.1954718 +5.848781 +.0021963 +5.019673 +.1800976 +136.116040 +1020.000 20181017_142656 CH 02 GN 3   126
000232 001,17 001,15 001,57 001,59 +.028869117 +.0001194 +.0039295 +.0000162 +13.89726 +.1705029 +10.60681 +.1679581 +8.153605 +.2188545 +6.479113 +.5649501 +5.471364 +.5649501 +136.116040 +1020.000 20181017_142656 CH 03 GN 3   126
000233 001,17 001,15 001,59 001,61 +.016510324 +.0000767 +.0022473 +.0000104 +10.30560 +.2180374 +8.770446 +.4716729 +7.333179 +.3648790 +5.232899 +.1735400 +4.707829 +.6318637 +136.116040 +1020.000 20181017_142656 CH 04 GN 3   126
000234 001,17 001,15 001,61 001,63 +.009647503 +.0000421 +.0013131 +.0000057 +15.74803 +.6625139 +12.58776 +.4036004 +9.899632 +.0456906 +6.975433 +.0685359 +5.977855 +.2208379 +136.116040 +1020.000 20181017_142656 CH 05 GN 4   126
000235 001,18 001,16 001,52 001,54 +1.34050789 +.0037101 +.2092932 +.0005792 +4.253219 +.0072625 +2.813468 +.0070714 +2.133943 +.0059724 +1.724661 +.0021023 +1.459101 +.0082659 +156.129800 +932.0000 20181017_142659 CH 01 GN 2   129
000236 001,18 001,16 001,54 001,56 +.198981936 +.0005562 +.0310670 +.0000868 +8.965136 +.0032188 +6.237484 +.0138410 +4.823444 +.0251070 +3.972702 +.0228538 +3.429039 +.0238194 +156.129800 +932.0000 20181017_142659 CH 02 GN 3   129
000237 001,18 001,16 001,56 001,58 +.062190177 +.0001723 +.0097097 +.0000269 +11.51009 +.0906306 +8.275195 +.0803317 +6.324577 +.1287367 +5.371925 +.1596335 +4.699404 +.1009295 +156.129800 +932.0000 20181017_142659 CH 03 GN 3   129
000238 001,18 001,16 001,58 001,60 +.031127754 +.0000874 +.0048599 +.0000136 +12.33958 +.1008236 +8.954787 +.1440338 +6.456829 +.1172846 +5.681105 +.1625524 +4.967108 +.4341590 +156.129800 +932.0000 20181017_142659 CH 04 GN 3   129
000239 001,18 001,16 001,60 001,62 +.016344413 +.0000466 +.0025518 +.0000072 +10.72555 +.0078374 +7.813938 +.0117561 +5.576346 +.2978231 +4.976781 +.9365754 +4.338029 +.2390422 +156.129800 +932.0000 20181017_142659 CH 05 GN 3   129
000240 001,18 001,16 001,62 001,64 +.010038826 +.0000268 +.0015673 +.0000041 +9.927521 +.3764291 +8.134697 +.4147100 +5.123264 +.0957023 +5.276388 +1.199469 +5.518834 +.3636688 +156.129800 +932.0000 20181017_142659 CH 06 GN 4   129
000241 001,18 001,16 001,51 001,53 +7.27405050 +.0202381 +1.135696 +.0031597 +3.495495 +.0074579 +2.342378 +.0060579 +1.787731 +.0050013 +1.442815 +.0066303 +1.206194 +.0092102 +156.129800 +932.0000 20181017_142659 CH 07 GN 1   129
000242 001,18 001,16 001,53 001,55 +.423022574 +.0011524 +.0660464 +.0001799 +6.635180 +.0386092 +4.565576 +.0219542 +3.531152 +.0046936 +2.942626 +.0124155 +2.498999 +.0124155 +156.129800 +932.0000 20181017_142659 CH 08 GN 2   129
000243 001,18 001,16 001,55 001,57 +.109132407 +.0003052 +.0169740 +.0000474 +10.34462 +.0848354 +7.421332 +.0648048 +5.693400 +.0388829 +4.752551 +.0989746 +4.055015 +.0377046 +155.536200 +857.0000 20181017_142703 CH 01 GN 3   128
000244 001,18 001,16 001,57 001,59 +.041354810 +.0001067 +.0064321 +.0000166 +12.40638 +.0559686 +8.931666 +.4695149 +6.677373 +.1445857 +5.788093 +.3404760 +4.775993 +.1772341 +155.536200 +857.0000 20181017_142703 CH 02 GN 3   128
000245 001,18 001,16 001,59 001,61 +.022266713 +.0000635 +.0034632 +.0000098 +11.47755 +.4360028 +8.809567 +.7651705 +6.271511 +.4302279 +5.503453 +.9326418 +4.469751 +.1703587 +155.536200 +857.0000 20181017_142703 CH 03 GN 3   128
000246 001,18 001,16 001,61 001,63 +.012584015 +.0000272 +.0019572 +.0000042 +10.78032 +1.026940 +8.527183 +1.399909 +5.538326 +.4751516 +5.860203 +.9196482 +4.828153 +.0766373 +155.536200 +857.0000 20181017_142703 CH 04 GN 4   128
000247 001,19 001,17 001,52 001,54 +6.33145688 +.0054570 +.8722117 +.0007517 +3.158246 +.0152944 +2.042703 +.0115797 +1.541047 +.0103300 +1.241120 +.0080141 +1.035826 +.0074064 +137.758460 +1020.000 20181017_142706 CH 01 GN 2   126
000248 001,19 001,17 001,54 001,56 +.396827316 +.0003938 +.0546663 +.0000542 +6.013940 +.0521344 +4.047647 +.0534149 +3.120751 +.0093293 +2.540686 +.0118903 +2.118489 +.0144513 +137.758460 +1020.000 20181017_142706 CH 02 GN 3   126
000249 001,19 001,17 001,56 001,58 +.099930850 +.0001100 +.0137663 +.0000151 +9.435346 +.1205841 +6.628496 +.1939516 +5.307881 +.0370469 +4.330133 +.0094433 +3.698156 +.0595656 +137.758460 +1020.000 20181017_142706 CH 03 GN 3   126
000250 001,19 001,17 001,58 001,60 +.043789615 +.0000521 +.0060323 +.0000071 +10.46019 +.2901006 +7.184548 +.2685502 +5.904790 +.0513892 +4.881978 +.0414429 +4.086274 +.0978053 +137.758460 +1020.000 20181017_142706 CH 04 GN 3   126
000251 001,19 001,17 001,60 001,62 +.021831254 +.0000194 +.0030074 +.0000026 +9.134014 +.2527066 +6.254488 +.6317665 +5.765701 +.0099752 +4.522118 +.1662543 +3.707472 +.1363285 +137.758460 +1020.000 20181017_142706 CH 05 GN 3   126
000252 001,19 001,17 001,62 001,64 +.012608590 +.0000288 +.0017369 +.0000039 +15.31428 +.8578304 +8.854652 +1.629302 +8.204083 +.8290441 +6.016327 +.5469388 +5.026080 +.3051343 +137.758460 +1020.000 20181017_142706 CH 06 GN 4   126
000253 001,19 001,17 001,53 001,55 +1.05451650 +.0010419 +.1452685 +.0001435 +4.059928 +.0682184 +2.975523 +.0784753 +2.394048 +.1074561 +1.870604 +.1469691 +1.721707 +.0009637 +137.758460 +1020.000 20181017_142706 CH 07 GN 2   126
000254 001,19 001,17 001,55 001,57 +.194032656 +.0001968 +.0267296 +.0000271 +8.093636 +.0763197 +5.593416 +.0995150 +4.388760 +.0112235 +3.597878 +.0415269 +3.063266 +.0202022 +137.758460 +1020.000 20181017_142706 CH 08 GN 3   126
000255 001,19 001,17 001,57 001,59 +.061102238 +.0000639 +.0079323 +.0000083 +9.291032 +.0214311 +6.400348 +.2609557 +5.321227 +.0983311 +4.423640 +.0819426 +3.642034 +.0819426 +129.821430 +1020.000 20181017_142710 CH 01 GN 3   119
000256 001,19 001,17 001,59 001,61 +.030440659 +.0000319 +.0039518 +.0000041 +7.940584 +.2378632 +4.820527 +.5136834 +4.947050 +.1948454 +3.800751 +.2378632 +2.950516 +.0506092 +129.821430 +1020.000 20181017_142710 CH 02 GN 3   119
000257 001,19 001,17 001,61 001,63 +.016059136 +.0000396 +.0020848 +.0000051 +22.29449 +.1343041 +13.14741 +.1391007 +11.10887 +.5084371 +8.259705 +.0527623 +6.115635 +.2542185 +129.821430 +1020.000 20181017_142710 CH 03 GN 4   119
000258 001,20 001,18 001,54 001,56 +.901150700 +.0017438 +.1121414 +.0002170 +3.749819 +.0079364 +2.397419 +.0171212 +1.772761 +.0038344 +1.394400 +.0080255 +1.145428 +.0146243 +124.442460 +1447.000 20181017_142713 CH 01 GN 3   130
000259 001,20 001,18 001,56 001,58 +.163962927 +.0003082 +.0204039 +.0000383 +7.213799 +.0044109 +4.986779 +.0495002 +3.918849 +.0098020 +3.186637 +.0196040 +2.751918 +.0705745 +124.442460 +1447.000 20181017_142713 CH 02 GN 3   130
000260 001,20 001,18 001,58 001,60 +.060056672 +.0001089 +.0074736 +.0000135 +9.847998 +.1511988 +7.023389 +.2569043 +5.301327 +.0695782 +4.170680 +.0294369 +3.686309 +.0669021 +124.442460 +1447.000 20181017_142713 CH 03 GN 3   130
000261 001,20 001,18 001,60 001,62 +.027742942 +.0000569 +.0034524 +.0000070 +8.979260 +.2404124 +6.444792 +.4228942 +4.773490 +.0868960 +3.788668 +.3215154 +3.423705 +.4663422 +124.442460 +1447.000 20181017_142713 CH 04 GN 3   130
000262 001,20 001,18 001,62 001,64 +.015409772 +.0000215 +.0019176 +.0000026 +12.62495 +.1251544 +8.291484 +.6049133 +6.179502 +.3493896 +5.355569 +.1668726 +4.213534 +.6518462 +124.442460 +1447.000 20181017_142713 CH 05 GN 4   130
000263 001,20 001,18 001,53 001,55 +4.08082522 +.0076014 +.5078279 +.0009459 +1.796514 +.0078176 +1.176756 +.0104366 +.9180865 +.0010042 +.7544287 +.0067936 +.6379326 +.0061241 +124.442460 +1447.000 20181017_142713 CH 06 GN 2   130
000264 001,20 001,18 001,55 001,57 +.365214814 +.0006893 +.0454482 +.0000857 +5.440915 +.0039605 +3.717636 +.0407056 +2.850496 +.0101214 +2.325503 +.0283839 +1.946830 +.0253035 +124.442460 +1447.000 20181017_142713 CH 07 GN 3   130
000265 001,20 001,18 001,57 001,59 +.089461346 +.0001634 +.0111327 +.0000203 +10.16277 +.0610808 +6.939859 +.1212634 +5.258340 +.0044912 +4.261285 +.1158739 +3.592091 +.1059932 +124.442460 +1447.000 20181017_142713 CH 08 GN 3   130
